paper_id,scope,intersection_directness,contribution_type,pipeline_position,provisional_snn_role,snn_service_function,task_application,cross_cutting_topics,abstract_basis,pdf_trigger_question
CVPR2026-0881,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,noisy event-camera stream → probability-flux density filter and recursive solver → denoised events and motion,not_applicable,no_specific_service,event denoising and motion reconstruction,efficiency;dataset_or_evaluation;temporal_modeling;representation_learning,"EDFilter models event-camera threshold crossings as probability flux and reconstructs event density with a recursive non-neural solver, alongside a new evaluation dataset.",none
ICLR2026-5277,out_of_scope,neither_axis,inference_method,raw game observations → semantic event segmentation and prediction → reinforcement-learning policy,not_applicable,no_specific_service,model-based reinforcement learning,temporal_modeling;representation_learning;generalization,The framework discovers cognitive or semantic event boundaries in ordinary observations. It does not use event cameras or SNN computation.,none
ECCV2024-1144,out_of_scope,neither_axis,inference_method;training_or_conversion,conventional videos plus text → semantic event augmentation and alignment → video-text retrieval,not_applicable,no_specific_service,video-text retrieval,training;augmentation;temporal_modeling;representation_learning,Events are semantic contents and transitions in conventional videos. EA-VTR has neither contrast-change event-camera input nor SNN computation.,none
NeurIPS2025-4041,core_intersection,method_coupled,inference_method;event_representation;neuron_or_dynamics;training_or_conversion,RGB frames plus event-camera stream → fully spiking convolutional-Transformer fusion → tracked object,task_network,asynchronous_event_processing;sparsity_and_efficiency;feature_representation;hardware_compatibility,frame-event object tracking,training;efficiency;temporal_modeling;representation_learning,"SpikeFET is a fully spiking inference network that fuses image and event streams for object tracking, with spiking convolutional and Transformer components on the main prediction path.",none
ICML2024-2251,snn_only,single_axis,inference_method;neuron_or_dynamics,text tokens → elastic bidirectional spiking language model → discriminative or generated language output,not_applicable,no_specific_service,language modeling,efficiency;representation_learning;generalization,SpikeLM introduces bidirectional elastic-amplitude and frequency spikes in a fully spike-driven language model. It has no event-camera or DVS axis.,none
ICLR2026-3392,snn_only,single_axis,analysis_or_robustness;survey_or_theory,classification inputs → random LIF-SNN → stability and spectral-simplicity analysis,not_applicable,no_specific_service,SNN classification theory,robustness_or_attack;temporal_modeling,The work proves average stability and low-frequency spectral concentration for random LIF-SNN classifiers. No event-camera or DVS relation appears.,none
ICLR2025-0872,snn_only,single_axis,inference_method;neuron_or_dynamics,visual inputs → saccadic spike self-attention SNN-ViT → visual prediction,not_applicable,no_specific_service,general visual recognition,efficiency;temporal_modeling;representation_learning,SNN-ViT modifies spatial and temporal spike attention for visual tasks but names no event-camera or DVS input or benchmark in the abstract.,none
ICML2025-1121,out_of_scope,neither_axis,inference_method;training_or_conversion,asynchronous agent trajectories → agent-centric encoders and centralized critic → multi-agent policies,not_applicable,no_specific_service,multi-agent reinforcement learning,training;efficiency;temporal_modeling,Asynchrony comes from macro-actions in multi-agent reinforcement learning. ACAC has neither event-camera sensing nor SNN computation.,none
NeurIPS2025-3720,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICCV2025-0209,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICLR2026-2691,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICML2025-0826,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
CVPR2026-2514,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
CVPR2026-0961,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2024-2446,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
CVPR2026-3630,core_intersection,method_coupled,inference_method;event_representation;neuron_or_dynamics,event stream → GTP global-trajectory/event-image aggregation → Spiking MetaFormer + spike tracking head → trajectories,task_network,temporal_modeling;sparsity_and_efficiency;low_latency,tracking,efficiency;temporal_modeling,SDTrack uses an SNN-driven adaptive event slicer and fully spike-driven tracking.,none
CVPR2025-1878,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
NeurIPS2025-1018,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ECCV2024-0858,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICLR2026-0763,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
NeurIPS2024-1436,core_intersection,method_coupled,inference_method;event_representation;neuron_or_dynamics;survey_or_theory,continuous events → WTA E-step and STDP M-step → spiking model → learned representation,algorithmic_engine,event_selection_or_aggregation;algorithmic_inference,representation learning,representation_learning,WTA inference and STDP updates are mapped to E/M-like optimization on spatiotemporal events.,none
CVPR2026-3680,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICLR2025-1232,core_intersection,benchmark_only,analysis_or_robustness;dataset_or_benchmark,DVS-CIFAR10 → SNN ensemble benchmark → accuracy,not_applicable,no_specific_service,classification,dataset_or_evaluation,The abstract evaluates SNN ensembles on CIFAR10-DVS without a distinct inference service.,none
NeurIPS2025-4224,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2025-0724,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICCV2025-2377,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2026-2568,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICML2025-3117,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ECCV2024-0213,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2024-0028,core_intersection,benchmark_only,inference_method;event_representation;neuron_or_dynamics;dataset_or_benchmark,LED paired events → DED denoising main model / DTSNN dynamic-threshold LIF baseline → clean events,not_applicable,no_specific_service,event denoising,temporal_modeling;representation_learning,The paper presents event denoising and a dynamic-threshold LIF SNN baseline.,none
CVPR2026-0111,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
NeurIPS2024-0845,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
NeurIPS2024-0946,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2026-0086,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICCV2025-2426,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
CVPR2024-1232,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
NeurIPS2024-2123,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICLR2025-1177,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICLR2026-0228,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2025-2497,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICML2024-2069,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
NeurIPS2024-3371,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
NeurIPS2025-1835,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICLR2026-5125,core_intersection,benchmark_only,inference_method;event_representation,event stream → token pruning and spiking Transformer → tracking output,task_network,sparsity_and_efficiency;feature_representation,tracking,efficiency;dataset_or_evaluation;representation_learning,TP-Spikformer introduces token pruning in a spiking Transformer for event tracking.,none
CVPR2024-0973,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
CVPR2025-0470,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
CVPR2026-3426,core_intersection,benchmark_only,inference_method,DVS Gesture and static/sequential inputs → LIF reservoir/MLP-like TDA-SNN → classification,not_applicable,no_specific_service,unknown,temporal_modeling,The abstract does not identify a contrast-change event-camera/DVS dataset.,Which named benchmark or input is the contrast-change event-camera/DVS component?
ICLR2024-1355,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2024-2231,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ECCV2024-1591,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ECCV2024-1636,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICML2024-1509,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2026-1160,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICLR2024-1982,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
CVPR2025-1780,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
NeurIPS2025-1514,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
NeurIPS2024-3616,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICCV2025-0703,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICLR2025-3136,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICML2025-2800,core_intersection,benchmark_only,inference_method;training_or_conversion,N-Omniglot (DVS)/CUB/miniImageNet → FSL-SNN feature module → few-shot classification,not_applicable,no_specific_service,unknown,temporal_modeling,The abstract does not establish that N-Omniglot is a contrast-change event-camera/DVS source.,Is N-Omniglot a contrast-change event-camera/DVS dataset?
ICML2025-1198,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICLR2026-2722,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICCV2025-1311,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ECCV2024-1631,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICLR2026-1081,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICLR2026-3902,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICLR2026-5290,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICLR2024-1543,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICCV2025-1528,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
CVPR2024-1533,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
CVPR2026-2776,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2026-3465,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICLR2025-3226,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2025-0801,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2025-2620,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICLR2026-1273,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICLR2026-0311,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
NeurIPS2024-2388,core_intersection,method_coupled,inference_method;event_representation,event stream → adaptive event slicing triggered by SNN → tracking network → tracklets,event_interface,asynchronous_event_processing;event_selection_or_aggregation;low_latency,tracking,efficiency;temporal_modeling;representation_learning,SpikeSlicer uses a spiking module to trigger adaptive slicing for low-latency tracking.,none
CVPR2026-2519,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
CVPR2026-0185,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ECCV2024-1752,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICLR2026-3294,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ECCV2024-1083,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
CVPR2026-1021,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ECCV2024-1943,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICLR2025-1551,core_intersection,benchmark_only,inference_method;dataset_or_benchmark,DVS-CIFAR10 → deep SNN training method → classification,not_applicable,no_specific_service,classification,dataset_or_evaluation,DeepTAGE is evaluated on DVS-CIFAR10 without a distinct SNN service.,none
ICCV2025-2463,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
NeurIPS2024-4345,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
CVPR2025-0513,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
NeurIPS2024-1157,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICLR2026-0792,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
NeurIPS2024-0258,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
NeurIPS2024-3676,core_intersection,benchmark_only,training_or_conversion;dataset_or_benchmark,CIFAR10-DVS → rate-based backpropagation → SNN classifier,not_applicable,no_specific_service,classification,training;dataset_or_evaluation,The abstract reports CIFAR10-DVS experiments without a new event-vision inference function.,none
CVPR2026-1217,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
NeurIPS2025-4683,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICML2025-0864,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
CVPR2024-0094,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ECCV2024-0096,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
CVPR2026-3694,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
NeurIPS2025-3724,core_intersection,benchmark_only,training_or_conversion;analysis_or_robustness;dataset_or_benchmark,CIFAR10-DVS → self-distillation training → SNN classifier,not_applicable,no_specific_service,classification,training;dataset_or_evaluation,The abstract evaluates self-distillation on CIFAR10-DVS without a unique inference service.,none
CVPR2024-1146,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ECCV2024-1740,core_intersection,event_specific_training_analysis,inference_method;event_representation;analysis_or_robustness,raw event stream → adversarial attack generation → SNN classifier analysis,not_applicable,robustness,classification,robustness_or_attack,The work constructs adversarial perturbations on raw event streams to analyze SNN vulnerability.,none
ICCV2025-0339,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICLR2024-0718,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
NeurIPS2024-2703,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICML2025-2816,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ICLR2026-2705,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
NeurIPS2025-2187,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICCV2025-0894,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICLR2025-1399,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
NeurIPS2024-1637,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
CVPR2024-0027,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event-vision method → output,not_applicable,no_specific_service,event-based vision,representation_learning,The title and abstract describe contrast-change event-camera data; no SNN computation is stated.,none
ICLR2026-3991,event_camera_only,single_axis,inference_method;event_representation,event stream → event representation method → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,The abstract describes event-camera vision but not genuine SNN computation.,none
ICML2025-3251,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICML2024-2133,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
CVPR2025-2020,snn_only,single_axis,inference_method,task input → SNN method → prediction,not_applicable,no_specific_service,SNN task,efficiency,The title and abstract describe SNN computation but no event-camera/DVS relation.,none
ICML2025-1735,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2024-2373,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
ECCV2024-0268,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
NeurIPS2025-2173,event_camera_only,single_axis,inference_method;event_representation,event stream → event-sequence model → event-vision output,not_applicable,no_specific_service,event-based vision,temporal_modeling,The abstract uses event-camera data but not genuine SNN computation.,none
ICML2024-1880,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2025-1801,out_of_scope,neither_axis,other,non-event input → non-SNN method → output,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical events, not contrast-change event-camera vision, and do not state SNN computation.",none
CVPR2026-0226,event_camera_only,single_axis,inference_method;event_representation,event stream → event-vision model → output,not_applicable,no_specific_service,event-based vision,representation_learning,The abstract describes event-based vision but not SNN computation.,none
NeurIPS2025-1126,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
NeurIPS2025-1159,event_camera_only,single_axis,inference_method;event_representation,event-camera input → event representation/network → vision output,not_applicable,no_specific_service,event-based vision,representation_learning,"The title and abstract describe contrast-change event-camera data and an event-vision method, without genuine SNN computation.",none
ICML2025-0037,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
ICML2025-2473,out_of_scope,neither_axis,other,not_applicable,not_applicable,no_specific_service,not_applicable,none,"The title and abstract concern another modality or semantic/physical event, not contrast-change event-camera vision, and do not establish SNN computation.",none
