id,title,authors,conference,year,level,category,pdf_link,official_page,card_path,notes
NeurIPS2025-5007,Event-Guided Consistent Video Enhancement with Modality-Adaptive Diffusion Pipeline,"Kanghao Chen, Zixin Zhang, Guoqiang Liang, Lutao Jiang, Zeyu Wang, Yingcong Chen",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/dc3be1574e0f86d76e32a0229bb1f6be-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/dc3be1574e0f86d76e32a0229bb1f6be-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-event-guided-consistent-video-enhancement-with-modality-adaptive-diffusion-pipeline.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-1126,Event-based HDR Structured Light,"Jiacheng Fu, Yue Li, Xin Dong, Wenming Weng, Yueyi Zhang, Zhiwei Xiong",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/3056e3b2266c62ec11b110933db92284-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/3056e3b2266c62ec11b110933db92284-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-event-based-hdr-structured-light.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-2692,EventMG: Efficient Multilevel Mamba-Graph Learning for Spatiotemporal Event Representation,"Sheng Wu, Lin Jin, Hui Feng, Bo Hu",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/73d829353fdd9749f9b6cf26c5387f2e-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/73d829353fdd9749f9b6cf26c5387f2e-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-eventmg-efficient-multilevel-mamba-graph-learning-for-spatiotemporal-event-representation.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-2978,FlexEvent: Towards Flexible Event-Frame Object Detection at Varying Operational Frequencies,"Dongyue Lu, Lingdong Kong, Gim Hee Lee, Camille Simon Chane, Wei Ooi",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/8064e4ebbcbe594628887b420956d8c3-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/8064e4ebbcbe594628887b420956d8c3-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-flexevent-towards-flexible-event-frame-object-detection-at-varying-operational-frequencies.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-2173,GS2E: Gaussian Splatting is an Effective Data Generator for Event Stream Generation,"Yuchen Li, Chaoran Feng, Zhenyu Tang, Kaiyuan Deng, Wangbo Yu, Yonghong Tian, Li Yuan",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/5dd2d7a5dba72af7a2d78128e02514f4-Paper-Datasets_and_Benchmarks_Track.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/5dd2d7a5dba72af7a2d78128e02514f4-Abstract-Datasets_and_Benchmarks_Track.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-gs2e-gaussian-splatting-is-an-effective-data-generator-for-event-stream-generation.md,Track: Datasets and Benchmarks Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-1061,Injecting Frame-Event Complementary Fusion into Diffusion for Optical Flow in Challenging Scenes,"Haonan Wang, Hanyu Zhou, Haoyue Liu, Luxin Yan",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/2d7b46ab7623124c2705683dea36fbef-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/2d7b46ab7623124c2705683dea36fbef-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-injecting-frame-event-complementary-fusion-into-diffusion-for-optical-flow-in-challenging-.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-5608,PASS: Path-selective State Space Model for Event-based Recognition,"Jiazhou Zhou, Kanghao Chen, Lei Zhang, Lin Wang",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/f5dbd98d426772945099ccace06418ba-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/f5dbd98d426772945099ccace06418ba-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-pass-path-selective-state-space-model-for-event-based-recognition.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-3390,Re-coding for Uncertainties: Edge-awareness Semantic Concordance for Resilient Event-RGB Segmentation,"Nan Bao, Yifan Zhao, Lin Zhu, Jia Li",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/92c020da2740ec2ace29e8e7d69b4483-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/92c020da2740ec2ace29e8e7d69b4483-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-re-coding-for-uncertainties-edge-awareness-semantic-concordance-for-resilient-event-rgb-se.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-4822,Rethinking Scale-Aware Temporal Encoding for Event-based Object Detection,"Lin Zhu, Tengyu Long, Xiao Wang, Lizhi Wang, Hua Huang",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/d450dceeacd6083d1d550247377f2320-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/d450dceeacd6083d1d550247377f2320-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-rethinking-scale-aware-temporal-encoding-for-event-based-object-detection.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-1159,Talk2Event: Grounded Understanding of Dynamic Scenes from Event Cameras,"Lingdong Kong, Dongyue Lu, Alan Liang, Rong Li, Yuhao Dong, Tianshuai Hu, Lai Xing Ng, Wei Ooi, Benoit Cottereau",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/314090ba556f0f45926bb6632e370c50-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/314090ba556f0f45926bb6632e370c50-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-talk2event-grounded-understanding-of-dynamic-scenes-from-event-cameras.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-4086,V2V: Scaling Event-Based Vision through Efficient Video-to-Voxel Simulation,"Hanyue Lou, Jinxiu Liang, Minggui Teng, Yi Wang, Boxin Shi",NeurIPS,2025,B,Event Camera,https://papers.nips.cc/paper_files/paper/2025/file/b14cf0a01f7a8b9cd3e365e40f910272-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/b14cf0a01f7a8b9cd3e365e40f910272-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-v2v-scaling-event-based-vision-through-efficient-video-to-voxel-simulation.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/visual-event-stream data; no clear SNN evidence.
NeurIPS2025-1661,"A Scalable, Causal, and Energy Efficient Framework for Neural Decoding with Spiking Neural Networks","Georgios Mentzelopoulos, Ioannis Asmanis, Konrad Kording, Eva L Dyer, Kostas Daniilidis, Flavia Vitale",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/47387bb0aeb97785f608c11f2f4bb091-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/47387bb0aeb97785f608c11f2f4bb091-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-a-scalable-causal-and-energy-efficient-framework-for-neural-decoding-with-spiking-neural-n.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-5700,Activity Pruning for Efficient Spiking Neural Networks,"Tong Bu, Xinyu Shi, Zhaofei Yu",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/fa12d67b5939c37ea8a4659c31a08d2c-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/fa12d67b5939c37ea8a4659c31a08d2c-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-activity-pruning-for-efficient-spiking-neural-networks.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-5157,Adaptive Fission: Post-training Encoding for Low-latency Spike Neural Networks,"Yizhou Jiang, Feng Chen, Yihan Li, Yuqian Liu, Haichuan Gao, Tianren Zhang, Ying Fang",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/e2e0a9004132490db1be58bffa419268-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/e2e0a9004132490db1be58bffa419268-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-adaptive-fission-post-training-encoding-for-low-latency-spike-neural-networks.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-4946,Adaptive Surrogate Gradients for Sequential Reinforcement Learning in Spiking Neural Networks,"Korneel Van den Berghe, Stein Stroobants, Vijay Janapa Reddi, Guido de Croon",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/d94b46ec30adee2bbb134f813fc9dde0-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/d94b46ec30adee2bbb134f813fc9dde0-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-adaptive-surrogate-gradients-for-sequential-reinforcement-learning-in-spiking-neural-netwo.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-3401,Bipolar Self-attention for Spiking Transformers,"Shuai Wang, Malu Zhang, Jingya Wang, Dehao Zhang, Yimeng Shan, Jieyuan Zhang, Yichen Xiao, Honglin Cao, Haonan Zhang, Zeyu Ma, Yang Yang, Haizhou Li",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/9316cfcb0a81e53a1f35b4353f115571-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/9316cfcb0a81e53a1f35b4353f115571-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-bipolar-self-attention-for-spiking-transformers.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-3724,Enhanced Self-Distillation Framework for Efficient Spiking Neural Network Training,"Xiaochen Zhao, Chengting Yu, Kairong Yu, Lei Liu, Aili Wang",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/a1cb36e60c6c6f0b1c66a042580040d4-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/a1cb36e60c6c6f0b1c66a042580040d4-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-enhanced-self-distillation-framework-for-efficient-spiking-neural-network-training.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-1367,HetSyn: Versatile Timescale Integration in Spiking Neural Networks via Heterogeneous Synapses,"Zhichao Deng, Zhikun Liu, Junxue Wang, Shengqian Chen, Xiang Wei, Qiang Yu",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/3a4e2c6a07ede771fbe53201d31df1e9-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/3a4e2c6a07ede771fbe53201d31df1e9-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-hetsyn-versatile-timescale-integration-in-spiking-neural-networks-via-heterogeneous-synaps.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-1351,Learning the Plasticity: Plasticity-Driven Learning Framework in Spiking Neural Networks,"Guobin Shen, Dongcheng Zhao, Yiting Dong, Yang Li, Feifei Zhao, Yi Zeng",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/39a87410a26f35d7fce01a32909e2e37-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/39a87410a26f35d7fce01a32909e2e37-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-learning-the-plasticity-plasticity-driven-learning-framework-in-spiking-neural-networks.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-1760,Local-Global Coupling Spiking Graph Transformer for Brain Disorders Diagnosis from Two Perspectives,"Geng Zhang, Jiangrong Shen, Kaizhong Zheng, Liangjun Chen, Badong Chen",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/4c454d34f3a4c8d6b4ca85a918e5d7ba-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/4c454d34f3a4c8d6b4ca85a918e5d7ba-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-local-global-coupling-spiking-graph-transformer-for-brain-disorders-diagnosis-from-two-per.md,"Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms spike-based computation, a spiking graph transformer, and liquid state machine modeling; no clear event-camera/DVS evidence."
NeurIPS2025-5098,MI-TRQR: Mutual Information-Based Temporal Redundancy Quantification and Reduction for Energy-Efficient Spiking Neural Networks,"Dengfeng Xue, Wenjuan Li, Yifan Lu, chunfeng yuan, Yufan Liu, Wei Liu, Man Yao, Li Yang, Guoqi Li, Bing Li, Stephen Maybank, Weiming Hu, Zhetao Li",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/dfb89b72be941eeeaeb5ee53bd3e7fc1-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/dfb89b72be941eeeaeb5ee53bd3e7fc1-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-mi-trqr-mutual-information-based-temporal-redundancy-quantification-and-reduction-for-ener.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-2213,Multiplication-Free Parallelizable Spiking Neurons with Efficient Spatio-Temporal Dynamics,"Peng Xue, Wei Fang, Zhengyu Ma, Zihan Huang, Zhaokun Zhou, Yonghong Tian, Timothée Masquelier, Huihui Zhou",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/5f40a99efedc1148a061d80201949c84-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/5f40a99efedc1148a061d80201949c84-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-multiplication-free-parallelizable-spiking-neurons-with-efficient-spatio-temporal-dynamics.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-5316,Proxy Target: Bridging the Gap Between Discrete Spiking Neural Networks and Continuous Control,"Zijie Xu, Tong Bu, Zecheng Hao, Jianhao Ding, Zhaofei Yu",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/e95eb5206c867be843fbc14bbfe8c10e-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/e95eb5206c867be843fbc14bbfe8c10e-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-proxy-target-bridging-the-gap-between-discrete-spiking-neural-networks-and-continuous-cont.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-4224,S$^2$M-Former: Spiking Symmetric Mixing Branchformer for Brain Auditory Attention Detection,"Jiaqi Wang, Zhengyu Ma, Xiongri Shen, Chenlin Zhou, Leilei Zhao, Han Zhang, Yi Zhong, Siqi Cai, Zhenxi Song, Zhiguo Zhang",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/b8330f5b70b3c53172417deac6f057b1-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/b8330f5b70b3c53172417deac6f057b1-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-s-2-m-former-spiking-symmetric-mixing-branchformer-for-brain-auditory-attention-detection.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-1514,S$^2$NN: Sub-bit Spiking Neural Networks,"Wenjie Wei, Malu Zhang, Jieyuan Zhang, Ammar Belatreche, Shuai Wang, Yimeng Shan, Hanwen Liu, Honglin Cao, Guoqing Wang, Yang Yang, Haizhou Li",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/40cba0984b4a2fa3b9f3e1231572e128-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/40cba0984b4a2fa3b9f3e1231572e128-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-s-2-nn-sub-bit-spiking-neural-networks.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-1437,SPACE: SPike-Aware Consistency Enhancement for Test-Time Adaptation in Spiking Neural Networks,"Xinyu Luo, Kecheng Chen, Pao-Sheng Sun, Chris Xing TIAN, Arindam Basu, Haoliang Li",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/3d9f111e9139bb008ffdfc6b466f3bf5-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/3d9f111e9139bb008ffdfc6b466f3bf5-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-space-spike-aware-consistency-enhancement-for-test-time-adaptation-in-spiking-neural-netwo.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-5334,STEP: A Unified Spiking Transformer Evaluation Platform for Fair and Reproducible Benchmarking,"Sicheng Shen, Dongcheng Zhao, Linghao Feng, Zeyang Yue, Jindong Li, Tenglong Li, Guobin Shen, Yi Zeng",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/e9fece10c0f4ffdcf015ab676f370fbd-Paper-Datasets_and_Benchmarks_Track.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/e9fece10c0f4ffdcf015ab676f370fbd-Abstract-Datasets_and_Benchmarks_Track.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-step-a-unified-spiking-transformer-evaluation-platform-for-fair-and-reproducible-benchmark.md,Track: Datasets and Benchmarks Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-1577,Spik-NeRF: Spiking Neural Networks for Neural Radiance Fields,"Gang Wan, Qinlong Lan, Zihan Li, Huimin Wang, Wu Yitian, wang zhen, Wanhua Li, Yufei Guo",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/43a69d143273bd8215578bde887bb552-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/43a69d143273bd8215578bde887bb552-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-spik-nerf-spiking-neural-networks-for-neural-radiance-fields.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-0382,Spike-RetinexFormer: Rethinking Low-light Image Enhancement with Spiking Neural Networks,"Hongzhi Wang, Xiubo Liang, Jinxing Han, Weidong Geng",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/10ba36411c4651fca95a1822fc83863d-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/10ba36411c4651fca95a1822fc83863d-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-spike-retinexformer-rethinking-low-light-image-enhancement-with-spiking-neural-networks.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-2187,Spiking Meets Attention: Efficient Remote Sensing Image Super-Resolution with Attention Spiking Neural Networks,"Yi Xiao, Qiangqiang Yuan, Kui Jiang, Wenke Huang, Qiang Zhang, Tingting Zheng, Chia-Wen Lin, Liangpei Zhang",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/5e3f2028c5a78fbfb6e1754b7cfb6153-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/5e3f2028c5a78fbfb6e1754b7cfb6153-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-spiking-meets-attention-efficient-remote-sensing-image-super-resolution-with-attention-spi.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-3455,Spiking Neural Networks Need High-Frequency Information,"Yuetong Fang, Deming Zhou, Ziqing Wang, Hongwei Ren, zeng zecui, Lusong Li, shibo zhou, Renjing Xu",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/956834836f36dd07df7064ff42ca69f2-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/956834836f36dd07df7064ff42ca69f2-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-spiking-neural-networks-need-high-frequency-information.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-1607,SpikingVTG: A Spiking Detection Transformer for Video Temporal Grounding,"Malyaban Bal, Brian Matejek, Susmit Jha, Adam Cobb",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/44ed4444d01714694ad6a4478532f330-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/44ed4444d01714694ad6a4478532f330-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-spikingvtg-a-spiking-detection-transformer-for-video-temporal-grounding.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-3720,Synergy Between the Strong and the Weak: Spiking Neural Networks are Inherently Self-Distillers,"Yongqi Ding, Lin Zuo, Mengmeng Jing, Kunshan Yang, Pei He, Tonglan Xie",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/a1a923ac3eb5c02b34423a0b343a24cb-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/a1a923ac3eb5c02b34423a0b343a24cb-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-synergy-between-the-strong-and-the-weak-spiking-neural-networks-are-inherently-self-distil.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-2601,Toward Relative Positional Encoding in Spiking Transformers,"Changze Lv, Yansen Wang, Dongqi Han, Yifei Shen, Xiaoqing Zheng, Xuanjing Huang, Dongsheng Li",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/6fdbdaf19f4f3f8e2e08aa87987e459c-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/6fdbdaf19f4f3f8e2e08aa87987e459c-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-toward-relative-positional-encoding-in-spiking-transformers.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
NeurIPS2025-1206,Unveiling the Spatial-temporal Effective Receptive Fields of Spiking Neural Networks,"Jieyuan Zhang, Xiaolong Zhou, Shuai Wang, Wenjie Wei, Hanwen Liu, Qian Sun, Malu Zhang, Yang Yang, Haizhou Li",NeurIPS,2025,C,SNN,https://papers.nips.cc/paper_files/paper/2025/file/3353b22e6b85a76d45d6b01aa4328be5-Paper-Conference.pdf,https://papers.nips.cc/paper_files/paper/2025/hash/3353b22e6b85a76d45d6b01aa4328be5-Abstract-Conference.html,01-papers-by-conference/NeurIPS2025/C/2025-NEURIPS-C-unveiling-the-spatial-temporal-effective-receptive-fields-of-spiking-neural-networks.md,Track: Main Conference Track. Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
CVPR2026-3630,SDTrack: A Baseline for Event-based Tracking via Spiking Neural Networks,Yimeng Shan; Zhenbang Ren; Haodi Wu; Wenjie Wei; Rui-Jie Zhu; Shuai Wang; Dehao Zhang; Yichen Xiao; Jieyuan Zhang; Kexin Shi; Jingzhinan Wang; Jason K. Eshraghian; Haicheng Qu; Malu Zhang,CVPR,2026,A,SNN + Event Camera,https://openaccess.thecvf.com/content/CVPR2026/papers/Shan_SDTrack_A_Baseline_for_Event-based_Tracking_via_Spiking_Neural_Networks_CVPR_2026_paper.pdf,https://openaccess.thecvf.com/content/CVPR2026/html/Shan_SDTrack_A_Baseline_for_Event-based_Tracking_via_Spiking_Neural_Networks_CVPR_2026_paper.html,01-papers-by-conference/CVPR2026/A/2026-CVPR-A-sdtrack-a-baseline-for-event-based-tracking-via-spiking-neural-networks.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms both event-camera/DVS/event-stream evidence and SNN/spiking neural computation.
